spotify:track:4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,Panic! At The Disco,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://p.scdn.co/mp3-preview/f6d230cb4184ff630d18dde2fc25fd273bb4a663?cid=9e231817f8e548fba80c90df7b772152
spotify:track:6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb,https://p.scdn.co/mp3-preview/d4aacf7e02038a401759df9a908756e4f71de0fb?cid=9e231817f8e548fba80c90df7b772152
spotify:track:3ZsexY07D4t4HRq7ogeSAS,"Dear Maria, Count Me In",All Time Low,https://i.scdn.co/image/ab67616d0000b27333dd0d612eaea5c67db11bb4,
spotify:track:5hsq03E3do2gWhyOVV2Api,Another World,Gojira,https://i.scdn.co/image/ab67616d0000b2732228d922fddc750c0075c8b2,https://p.scdn.co/mp3-preview/691398e5a030d02d90a60ed2f07292844911f944?cid=9e231817f8e548fba80c90df7b772152
spotify:track:3Ho0uOyCz245GWUqlWrkf5,Breaking the Mirror,Fit For A King,https://i.scdn.co/image/ab67616d0000b27335e142406560ab89c52b64b9,https://p.scdn.co/mp3-preview/3047c8437a0212635bd8bb26933574f21fa6a909?cid=9e231817f8e548fba80c90df7b772152
spotify:track:3fnqNxjN7o0tJe7zOQZV68,Catastrophist,Trivium,https://i.scdn.co/image/ab67616d0000b273f11a218563f0edfa7940fc94,https://p.scdn.co/mp3-preview/ee1e932e0e452b8e53cfc29b816e4bfc27db965f?cid=9e231817f8e548fba80c90df7b772152
spotify:track:14EXZEog1hW97d6yz8ejih,The End of All We Know,Bleed From Within,https://i.scdn.co/image/ab67616d0000b27363b88195cfd2e6af1a5644cd,https://p.scdn.co/mp3-preview/40d0523905c905ed088c905cdeda4749a266def6?cid=9e231817f8e548fba80c90df7b772152
spotify:track:12agMQaxWkreYs3SH1D4Ag,Underneath,Another Day's Armor,https://i.scdn.co/image/ab67616d0000b2737ddc1ce057fe5e920b30ba11,https://p.scdn.co/mp3-preview/bfc0925d61529b4f84ebf5f735d40f95e207061f?cid=9e231817f8e548fba80c90df7b772152
spotify:track:6O4FoKdYi42CFjfd0MM04n,The Sun Stop Shining,Cornell Campbell,https://i.scdn.co/image/ab67616d0000b2736d2e9c5b21fb334451e1d08d,https://p.scdn.co/mp3-preview/33c77f4b27f0bc2312921e9d3d18784c7203898c?cid=9e231817f8e548fba80c90df7b772152
spotify:track:4o6ZuLYr04LqFQNiSGVK4u,Love And Affection,Various Artists,https://i.scdn.co/image/ab67616d0000b2739e952a903ef3ab18996763d9,https://p.scdn.co/mp3-preview/ccbdfcb291f45b537c1cd1b46446d579f700947f?cid=9e231817f8e548fba80c90df7b772152
spotify:track:5Wwr2S7QZTR5PVJn6jhgdk,Here Comes Trouble,Chronixx,https://i.scdn.co/image/ab67616d0000b2731666b0245df2d7dce02a4dc8,https://p.scdn.co/mp3-preview/4b28e44c555ba579c124e6c91e48936582cd3c10?cid=9e231817f8e548fba80c90df7b772152
spotify:track:0HBEM5CMp4Yg3Ne7orJzBX,Who Knows,Protoje,https://i.scdn.co/image/ab67616d0000b273e1d604f34bcb65e1e9a3586d,https://p.scdn.co/mp3-preview/c6a169e6e6707a91b53662a46371074e6c8a9e36?cid=9e231817f8e548fba80c90df7b772152
spotify:track:0fF0HtZGSXZgGrC6b7Pq4I,Jamming,Bob Marley & The Wailers,https://i.scdn.co/image/ab67616d0000b2734a7a63bf1dbbd7ef6fa1af01,
spotify:track:10f3q2Od3xz3P4BmsP2AHY,How Long?,Fantastic Negrito,https://i.scdn.co/image/ab67616d0000b273b0ad4761d7e9e99f2ad8cf4e,https://p.scdn.co/mp3-preview/6b02303bbc249456c9407b752ca99cfa66943193?cid=9e231817f8e548fba80c90df7b772152
spotify:track:0x1YDdoiTaW1x8dgk3QwO5,A New Day Yesterday,Joe Bonamassa,https://i.scdn.co/image/ab67616d0000b273cc975347e66919818580875e,https://p.scdn.co/mp3-preview/c90e0b609994cc4c5a1d6dfbb073d8f724719620?cid=9e231817f8e548fba80c90df7b772152
spotify:track:7ySs2Z9KjR1aPM7Kctj05m,Blues For The Weepers,Bettye LaVette,https://i.scdn.co/image/ab67616d0000b273b879a10eacc7816c6d585cb2,
spotify:track:57U2smIiC2ch7MbuJMaWIY,No Place to Go,Kirk Fletcher,https://i.scdn.co/image/ab67616d0000b2736b9ff2e47a9294675c6898d9,https://p.scdn.co/mp3-preview/2577fce3f853e7ecb079aac701f165f488ead75b?cid=9e231817f8e548fba80c90df7b772152
spotify:track:170lW4ylGoFGh2i3V4Nxo4,Toes in the Mud,Seasick Steve,https://i.scdn.co/image/ab67616d0000b2735ae3791a24c36df7c08e28ce,https://p.scdn.co/mp3-preview/2fbb5d5815dcf52b37a536d49eb1e19267aa7d07?cid=9e231817f8e548fba80c90df7b772152
spotify:track:7aBjTHXRcZed06n0rWgyLu,Which Side You're On,The Philharmonik,https://i.scdn.co/image/ab67616d0000b27386064c1a8dabd735e5e24f3f,https://p.scdn.co/mp3-preview/7bb2bd3c4b5ed62bb676c009c6318200eb339788?cid=9e231817f8e548fba80c90df7b772152
spotify:track:2QhNFaJB5OWywH55GG1hNQ,Shine On,Sola Rosa,https://i.scdn.co/image/ab67616d0000b273ea3367c7869a8025db71ed6d,https://p.scdn.co/mp3-preview/9c82b761596db44ae196b4638dabcbebbec8b065?cid=9e231817f8e548fba80c90df7b772152
spotify:track:6uChhWADrxd7q0hsEiqETC,Attention,Senpu,https://i.scdn.co/image/ab67616d0000b2736dd8f9322da9738eed9335bb,https://p.scdn.co/mp3-preview/b324cafc8f8de88063367d48aae71e9efe75c1ee?cid=9e231817f8e548fba80c90df7b772152
spotify:track:1hVogn7kHppd5WkaWvFHIK,Sleeping On My Dreams,Jacob Collier,https://i.scdn.co/image/ab67616d0000b273770aa8bb2b4d782c48ebded9,
spotify:track:3pskfPInvz8nsloyEzUnFL,Floatin',Cool Company,https://i.scdn.co/image/ab67616d0000b2735f55dac0ead9aca716e4278c,
